STATION	NAME	DATE	AWND	PRCP	TAVG	TMAX	TMIN
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/6/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/7/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/9/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/10/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/11/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/12/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/13/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/14/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/15/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/16/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/18/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/20/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/21/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/23/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/25/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/26/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/28/2022		0			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/30/2022		0.05			
US1TXTN0191	"WHITE SETTLEMENT 2.8 W, TX US"	7/31/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/1/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/2/2022		0.12			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/3/2022		1.06			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/4/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/5/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/6/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/7/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/8/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/9/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/10/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/11/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/12/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/13/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/14/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/15/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/16/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/17/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/18/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/19/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/20/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/21/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/22/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/23/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/24/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/25/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/26/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/27/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/28/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/29/2022		0			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/30/2022		0.03			
US1TXNC0007	"NACOGDOCHES ARBOR OAKS, TX US"	7/31/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/1/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/2/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/3/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/4/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/5/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/6/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/7/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/8/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/9/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/10/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/11/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/12/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/13/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/14/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/15/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/16/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/17/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/18/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/19/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/20/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/21/2022		0.03			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/22/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/23/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/24/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/25/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/26/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/27/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/28/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/29/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/30/2022		0			
US1TXTN0192	"KELLER 2.1 NNW, TX US"	7/31/2022		0			
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/1/2022		0		97	73
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/2/2022		0.28		97	77
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/3/2022		0		96	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/4/2022		0		96	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/5/2022		0		97	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/6/2022		0		97	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/7/2022		0		97	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/8/2022		0		96	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/9/2022		0		98	76
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/10/2022		0		99	76
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/11/2022		0		103	76
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/12/2022		0		100	77
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/13/2022		0		98	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/14/2022		0		100	73
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/15/2022		0		98	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/16/2022		1.2		85	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/17/2022		0		95	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/18/2022		0		95	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/19/2022		0		96	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/20/2022		0		94	77
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/21/2022		0		94	81
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/22/2022		0		95	76
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/23/2022		0		96	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/24/2022		0		96	76
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/25/2022		0		97	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/26/2022		0		97	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/27/2022		0		98	74
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/28/2022		0		95	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/29/2022		0		97	75
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/30/2022		0		97	77
USC00419559	"WELDER W LIFE FOUNDATION, TX US"	7/31/2022		0		97	75
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/1/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/2/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/3/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/4/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/5/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/6/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/7/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/8/2022		0.08			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/9/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/10/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/11/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/12/2022		0.15			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/13/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/14/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/15/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/16/2022		0.08			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/17/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/18/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/19/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/20/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/21/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/22/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/23/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/24/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/25/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/26/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/27/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/28/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/29/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/30/2022		0			
US1TXCML207	"GARDEN RIDGE 3.1 NW, TX US"	7/31/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/1/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/2/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/3/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/4/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/5/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/6/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/7/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/8/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/9/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/10/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/11/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/12/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/13/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/14/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/15/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/16/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/17/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/18/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/19/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/20/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/21/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/24/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/25/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/26/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/27/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/28/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/29/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/30/2022		0			
US1TXCML208	"CANYON LAKE 1.7 SW, TX US"	7/31/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/1/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/2/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/3/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/4/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/5/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/6/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/7/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/8/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/9/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/10/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/11/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/12/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/13/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/14/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/15/2022		0.89			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/16/2022		3.75			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/17/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/18/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/19/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/20/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/21/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/22/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/23/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/24/2022		0.25			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/25/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/26/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/27/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/28/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/29/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/30/2022		0			
US1TXDW0019	"CUERO 8.4 S, TX US"	7/31/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/1/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/2/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/3/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/4/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/5/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/6/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/7/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/8/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/10/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/11/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/12/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/13/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/14/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/15/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/16/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/17/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/18/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/19/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/20/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/22/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/26/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/27/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/28/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/29/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/30/2022		0			
US1TXWM0203	"GEORGETOWN 5.3 NNW, TX US"	7/31/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/1/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/2/2022		0.07			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/3/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/4/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/5/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/6/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/7/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/8/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/9/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/10/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/11/2022		0.29			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/12/2022		0.9			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/13/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/14/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/15/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/16/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/17/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/18/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/19/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/20/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/21/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/22/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/23/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/24/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/25/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/26/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/27/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/28/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/29/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/30/2022		0			
US1TXCML209	"CANYON LAKE 8.5 NNW, TX US"	7/31/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/1/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/2/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/6/2022					
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/7/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/8/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/9/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/10/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/11/2022		0.01			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/12/2022		0.1			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/13/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/14/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/15/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/16/2022		0.11			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/17/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/18/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/19/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/20/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/21/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/22/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/23/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/24/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/25/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/26/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/27/2022		0			
US1TXCML203	"GARDEN RIDGE 3.3 NW, TX US"	7/28/2022		0			
US1TXKN0107	"BOERNE 10.9 N, TX US"	7/12/2022		0.33			
US1TXKN0107	"BOERNE 10.9 N, TX US"	7/15/2022		1.5			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/1/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/2/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/3/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/4/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/5/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/6/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/7/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/8/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/9/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/10/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/11/2022		0.02			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/12/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/13/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/14/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/15/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/16/2022		0.42			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/17/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/18/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/19/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/20/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/21/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/22/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/23/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/24/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/25/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/26/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/27/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/28/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/29/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/30/2022		0			
US1TXCML204	"NEW BRAUNFELS 4.2 WNW, TX US"	7/31/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/1/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/2/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/3/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/4/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/5/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/6/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/7/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/8/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/9/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/10/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/11/2022		0.08			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/12/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/13/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/14/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/15/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/16/2022		0.41			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/17/2022		0			
US1TXCML206	"NEW BRAUNFELS 4.2 WNW, TX US"	7/18/2022		0			
